"startTime";"endTime";"Temperature in Helsinki - real time data";"Nuclear power production - real-time data"
"2026-03-06T11:45:00.000Z";"2026-03-06T11:48:00.000Z";4.144;4233.33
"2026-03-06T11:48:00.000Z";"2026-03-06T11:51:00.000Z";4.171;4234.45
"2026-03-06T11:51:00.000Z";"2026-03-06T11:54:00.000Z";4.171;4235.55
"2026-03-06T11:54:00.000Z";"2026-03-06T11:57:00.000Z";4.171;4233.83
"2026-03-06T11:57:00.000Z";"2026-03-06T12:00:00.000Z";4.171;4233.94
"2026-03-06T12:00:00.000Z";"2026-03-06T12:03:00.000Z";4.171;4235.11
"2026-03-06T12:03:00.000Z";"2026-03-06T12:06:00.000Z";4.171;4233.17
"2026-03-06T12:06:00.000Z";"2026-03-06T12:09:00.000Z";4.171;4235.17
"2026-03-06T12:09:00.000Z";"2026-03-06T12:12:00.000Z";4.171;4232.67
"2026-03-06T12:12:00.000Z";"2026-03-06T12:15:00.000Z";4.171;4234.67
"2026-03-06T12:15:00.000Z";"2026-03-06T12:18:00.000Z";4.171;4233.06
"2026-03-06T12:18:00.000Z";"2026-03-06T12:21:00.000Z";4.171;4233.28
"2026-03-06T12:21:00.000Z";"2026-03-06T12:24:00.000Z";4.171;4232.61
"2026-03-06T12:24:00.000Z";"2026-03-06T12:27:00.000Z";4.265;4231.44
"2026-03-06T12:27:00.000Z";"2026-03-06T12:30:00.000Z";4.737;4233.83
"2026-03-06T12:30:00.000Z";"2026-03-06T12:33:00.000Z";4.737;4235.56
"2026-03-06T12:33:00.000Z";"2026-03-06T12:36:00.000Z";4.737;4234.17
"2026-03-06T12:36:00.000Z";"2026-03-06T12:39:00.000Z";4.737;4232.06
"2026-03-06T12:39:00.000Z";"2026-03-06T12:42:00.000Z";4.737;4233.89
"2026-03-06T12:42:00.000Z";"2026-03-06T12:45:00.000Z";4.737;4233.61
"2026-03-06T12:45:00.000Z";"2026-03-06T12:48:00.000Z";4.737;4231.28
"2026-03-06T12:48:00.000Z";"2026-03-06T12:51:00.000Z";4.737;4231.17
"2026-03-06T12:51:00.000Z";"2026-03-06T12:54:00.000Z";4.737;4233.56
"2026-03-06T12:54:00.000Z";"2026-03-06T12:57:00.000Z";4.737;4234.33
"2026-03-06T12:57:00.000Z";"2026-03-06T13:00:00.000Z";4.737;4235.5
"2026-03-06T13:00:00.000Z";"2026-03-06T13:03:00.000Z";4.737;4233.67
"2026-03-06T13:03:00.000Z";"2026-03-06T13:06:00.000Z";4.737;4233.06
"2026-03-06T13:06:00.000Z";"2026-03-06T13:09:00.000Z";4.737;4233.22
"2026-03-06T13:09:00.000Z";"2026-03-06T13:12:00.000Z";4.737;4234.06
"2026-03-06T13:12:00.000Z";"2026-03-06T13:15:00.000Z";4.737;4234
"2026-03-06T13:15:00.000Z";"2026-03-06T13:18:00.000Z";4.737;4230.67
"2026-03-06T13:18:00.000Z";"2026-03-06T13:21:00.000Z";4.737;4230.44
"2026-03-06T13:21:00.000Z";"2026-03-06T13:24:00.000Z";4.737;4232.33
"2026-03-06T13:24:00.000Z";"2026-03-06T13:27:00.000Z";4.737;4233.11
"2026-03-06T13:27:00.000Z";"2026-03-06T13:30:00.000Z";4.401;4235.83
"2026-03-06T13:30:00.000Z";"2026-03-06T13:33:00.000Z";4.135;4232.06
"2026-03-06T13:33:00.000Z";"2026-03-06T13:36:00.000Z";4.135;4234.5
"2026-03-06T13:36:00.000Z";"2026-03-06T13:39:00.000Z";4.135;4235.78
"2026-03-06T13:39:00.000Z";"2026-03-06T13:42:00.000Z";4.135;4233.67
"2026-03-06T13:42:00.000Z";"2026-03-06T13:45:00.000Z";4.135;4232.89
"2026-03-06T13:45:00.000Z";"2026-03-06T13:48:00.000Z";4.135;4234.06
"2026-03-06T13:48:00.000Z";"2026-03-06T13:51:00.000Z";4.135;4229.39
"2026-03-06T13:51:00.000Z";"2026-03-06T13:54:00.000Z";4.135;4234.11
"2026-03-06T13:54:00.000Z";"2026-03-06T13:57:00.000Z";4.135;4233.06
"2026-03-06T13:57:00.000Z";"2026-03-06T14:00:00.000Z";4.135;4233.44
"2026-03-06T14:00:00.000Z";"2026-03-06T14:03:00.000Z";4.135;4235.5
"2026-03-06T14:03:00.000Z";"2026-03-06T14:06:00.000Z";4.135;4235.23
"2026-03-06T14:06:00.000Z";"2026-03-06T14:09:00.000Z";4.135;4233
"2026-03-06T14:09:00.000Z";"2026-03-06T14:12:00.000Z";4.135;4234.06
"2026-03-06T14:12:00.000Z";"2026-03-06T14:15:00.000Z";4.135;4233.61
"2026-03-06T14:15:00.000Z";"2026-03-06T14:18:00.000Z";4.135;4233.28
"2026-03-06T14:18:00.000Z";"2026-03-06T14:21:00.000Z";4.135;4234.33
"2026-03-06T14:21:00.000Z";"2026-03-06T14:24:00.000Z";3.882;4232.72
"2026-03-06T14:24:00.000Z";"2026-03-06T14:27:00.000Z";3.396;4232.78
"2026-03-06T14:27:00.000Z";"2026-03-06T14:30:00.000Z";3.396;4231.61
"2026-03-06T14:30:00.000Z";"2026-03-06T14:33:00.000Z";3.396;4234.28
"2026-03-06T14:33:00.000Z";"2026-03-06T14:36:00.000Z";3.396;4233.17
"2026-03-06T14:36:00.000Z";"2026-03-06T14:39:00.000Z";3.396;4235.61
"2026-03-06T14:39:00.000Z";"2026-03-06T14:42:00.000Z";3.396;4233.39
"2026-03-06T14:42:00.000Z";"2026-03-06T14:45:00.000Z";3.396;4233.28
"2026-03-06T14:45:00.000Z";"2026-03-06T14:48:00.000Z";3.396;4232.5
"2026-03-06T14:48:00.000Z";"2026-03-06T14:51:00.000Z";3.396;4236.17
"2026-03-06T14:51:00.000Z";"2026-03-06T14:54:00.000Z";3.396;4232.95
"2026-03-06T14:54:00.000Z";"2026-03-06T14:57:00.000Z";3.395;4233.94
"2026-03-06T14:57:00.000Z";"2026-03-06T15:00:00.000Z";2.882;4235.95
"2026-03-06T15:00:00.000Z";"2026-03-06T15:03:00.000Z";2.882;4233.39
"2026-03-06T15:03:00.000Z";"2026-03-06T15:06:00.000Z";2.882;4235.27
"2026-03-06T15:06:00.000Z";"2026-03-06T15:09:00.000Z";2.882;4232.73
"2026-03-06T15:09:00.000Z";"2026-03-06T15:12:00.000Z";2.882;4236.44
"2026-03-06T15:12:00.000Z";"2026-03-06T15:15:00.000Z";2.882;4235
"2026-03-06T15:15:00.000Z";"2026-03-06T15:18:00.000Z";2.48;4235.61
"2026-03-06T15:18:00.000Z";"2026-03-06T15:21:00.000Z";2.367;4229.78
"2026-03-06T15:21:00.000Z";"2026-03-06T15:24:00.000Z";2.367;4234.22
"2026-03-06T15:24:00.000Z";"2026-03-06T15:27:00.000Z";2.367;4234.22
"2026-03-06T15:27:00.000Z";"2026-03-06T15:30:00.000Z";2.367;4234.39
"2026-03-06T15:30:00.000Z";"2026-03-06T15:33:00.000Z";2.367;4235.28
"2026-03-06T15:33:00.000Z";"2026-03-06T15:36:00.000Z";2.367;4234.83
"2026-03-06T15:36:00.000Z";"2026-03-06T15:39:00.000Z";2.367;4232.95
"2026-03-06T15:39:00.000Z";"2026-03-06T15:42:00.000Z";2.367;4234.5
"2026-03-06T15:42:00.000Z";"2026-03-06T15:45:00.000Z";2.132;4233.89
"2026-03-06T15:45:00.000Z";"2026-03-06T15:48:00.000Z";1.842;4232.83
"2026-03-06T15:48:00.000Z";"2026-03-06T15:51:00.000Z";1.842;4234.67
"2026-03-06T15:51:00.000Z";"2026-03-06T15:54:00.000Z";1.842;4234.61
"2026-03-06T15:54:00.000Z";"2026-03-06T15:57:00.000Z";1.842;4234.06
"2026-03-06T15:57:00.000Z";"2026-03-06T16:00:00.000Z";1.842;4232.72
"2026-03-06T16:00:00.000Z";"2026-03-06T16:03:00.000Z";1.694;4231.94
"2026-03-06T16:03:00.000Z";"2026-03-06T16:06:00.000Z";1.19;4233.67
"2026-03-06T16:06:00.000Z";"2026-03-06T16:09:00.000Z";1.19;4233.72
"2026-03-06T16:09:00.000Z";"2026-03-06T16:12:00.000Z";1.19;4233.17
"2026-03-06T16:12:00.000Z";"2026-03-06T16:15:00.000Z";1.19;4235.06
"2026-03-06T16:15:00.000Z";"2026-03-06T16:18:00.000Z";1.19;4234.5
"2026-03-06T16:18:00.000Z";"2026-03-06T16:21:00.000Z";1.19;4235
"2026-03-06T16:21:00.000Z";"2026-03-06T16:24:00.000Z";1.19;4235.39
"2026-03-06T16:24:00.000Z";"2026-03-06T16:27:00.000Z";1.19;4232.23
"2026-03-06T16:27:00.000Z";"2026-03-06T16:30:00.000Z";1.19;4235
"2026-03-06T16:30:00.000Z";"2026-03-06T16:33:00.000Z";1.19;4232.22
"2026-03-06T16:33:00.000Z";"2026-03-06T16:36:00.000Z";1.008;4232
"2026-03-06T16:36:00.000Z";"2026-03-06T16:39:00.000Z";0.649;4229.28
"2026-03-06T16:39:00.000Z";"2026-03-06T16:42:00.000Z";0.649;4230.33
"2026-03-06T16:42:00.000Z";"2026-03-06T16:45:00.000Z";0.649;4229.94
"2026-03-06T16:45:00.000Z";"2026-03-06T16:48:00.000Z";0.649;4233.77
"2026-03-06T16:48:00.000Z";"2026-03-06T16:51:00.000Z";0.649;4235.89
"2026-03-06T16:51:00.000Z";"2026-03-06T16:54:00.000Z";0.649;4233.95
"2026-03-06T16:54:00.000Z";"2026-03-06T16:57:00.000Z";0.649;4233.56
"2026-03-06T16:57:00.000Z";"2026-03-06T17:00:00.000Z";0.649;4235.72
"2026-03-06T17:00:00.000Z";"2026-03-06T17:03:00.000Z";0.649;4233.89
"2026-03-06T17:03:00.000Z";"2026-03-06T17:06:00.000Z";0.649;4233.27
"2026-03-06T17:06:00.000Z";"2026-03-06T17:09:00.000Z";0.399;4234.78
"2026-03-06T17:09:00.000Z";"2026-03-06T17:12:00.000Z";0.089;4231.17
"2026-03-06T17:12:00.000Z";"2026-03-06T17:15:00.000Z";0.089;4233.55
"2026-03-06T17:15:00.000Z";"2026-03-06T17:18:00.000Z";0.089;4232.11
"2026-03-06T17:18:00.000Z";"2026-03-06T17:21:00.000Z";0.089;4232.61
"2026-03-06T17:21:00.000Z";"2026-03-06T17:24:00.000Z";0.089;4233.06
"2026-03-06T17:24:00.000Z";"2026-03-06T17:27:00.000Z";0.089;4231.22
"2026-03-06T17:27:00.000Z";"2026-03-06T17:30:00.000Z";0.089;4233.33
"2026-03-06T17:30:00.000Z";"2026-03-06T17:33:00.000Z";0.089;4236.33
"2026-03-06T17:33:00.000Z";"2026-03-06T17:36:00.000Z";0.089;4233.12
"2026-03-06T17:36:00.000Z";"2026-03-06T17:39:00.000Z";0.089;4229.72
"2026-03-06T17:39:00.000Z";"2026-03-06T17:42:00.000Z";0.089;4231.15
"2026-03-06T17:42:00.000Z";"2026-03-06T17:45:00.000Z";0.089;4228.89
"2026-03-06T17:45:00.000Z";"2026-03-06T17:48:00.000Z";0.089;4231.83
"2026-03-06T17:48:00.000Z";"2026-03-06T17:51:00.000Z";0.089;4233.22
"2026-03-06T17:51:00.000Z";"2026-03-06T17:54:00.000Z";0.089;4231.78
"2026-03-06T17:54:00.000Z";"2026-03-06T17:57:00.000Z";0.089;4233.56
"2026-03-06T17:57:00.000Z";"2026-03-06T18:00:00.000Z";0.089;4233.06
"2026-03-06T18:00:00.000Z";"2026-03-06T18:03:00.000Z";0.089;4232.39
"2026-03-06T18:03:00.000Z";"2026-03-06T18:06:00.000Z";-0.337;4233
"2026-03-06T18:06:00.000Z";"2026-03-06T18:09:00.000Z";-0.457;4234.22
"2026-03-06T18:09:00.000Z";"2026-03-06T18:12:00.000Z";-0.457;4232.33
"2026-03-06T18:12:00.000Z";"2026-03-06T18:15:00.000Z";-0.457;4233.78
"2026-03-06T18:15:00.000Z";"2026-03-06T18:18:00.000Z";-0.457;4230.61
"2026-03-06T18:18:00.000Z";"2026-03-06T18:21:00.000Z";-0.457;4233.5
"2026-03-06T18:21:00.000Z";"2026-03-06T18:24:00.000Z";-0.457;4235.39
"2026-03-06T18:24:00.000Z";"2026-03-06T18:27:00.000Z";-0.457;4233.56
"2026-03-06T18:27:00.000Z";"2026-03-06T18:30:00.000Z";-0.457;4229.61
"2026-03-06T18:30:00.000Z";"2026-03-06T18:33:00.000Z";-0.457;4234.33
"2026-03-06T18:33:00.000Z";"2026-03-06T18:36:00.000Z";-0.457;4233.67
"2026-03-06T18:36:00.000Z";"2026-03-06T18:39:00.000Z";-0.457;4233.28
"2026-03-06T18:39:00.000Z";"2026-03-06T18:42:00.000Z";-0.457;4232.56
"2026-03-06T18:42:00.000Z";"2026-03-06T18:45:00.000Z";-0.457;4233.22
"2026-03-06T18:45:00.000Z";"2026-03-06T18:48:00.000Z";-0.457;4232.94
"2026-03-06T18:48:00.000Z";"2026-03-06T18:51:00.000Z";-0.457;4231.94
"2026-03-06T18:51:00.000Z";"2026-03-06T18:54:00.000Z";-0.834;4231.78
"2026-03-06T18:54:00.000Z";"2026-03-06T18:57:00.000Z";-1.14;4231.67
"2026-03-06T18:57:00.000Z";"2026-03-06T19:00:00.000Z";-1.14;4235
"2026-03-06T19:00:00.000Z";"2026-03-06T19:03:00.000Z";-1.14;4233.44
"2026-03-06T19:03:00.000Z";"2026-03-06T19:06:00.000Z";-1.14;4232.39
"2026-03-06T19:06:00.000Z";"2026-03-06T19:09:00.000Z";-1.14;4232.39
"2026-03-06T19:09:00.000Z";"2026-03-06T19:12:00.000Z";-1.14;4232.94
"2026-03-06T19:12:00.000Z";"2026-03-06T19:15:00.000Z";-1.14;4232.5
"2026-03-06T19:15:00.000Z";"2026-03-06T19:18:00.000Z";-1.14;4228.83
"2026-03-06T19:18:00.000Z";"2026-03-06T19:21:00.000Z";-1.14;4236.61
"2026-03-06T19:21:00.000Z";"2026-03-06T19:24:00.000Z";-1.14;4234.45
"2026-03-06T19:24:00.000Z";"2026-03-06T19:27:00.000Z";-1.14;4232.39
"2026-03-06T19:27:00.000Z";"2026-03-06T19:30:00.000Z";-1.14;4233.33
"2026-03-06T19:30:00.000Z";"2026-03-06T19:33:00.000Z";-1.312;4232.05
"2026-03-06T19:33:00.000Z";"2026-03-06T19:36:00.000Z";-1.675;4231.89
"2026-03-06T19:36:00.000Z";"2026-03-06T19:39:00.000Z";-1.675;4233.94
"2026-03-06T19:39:00.000Z";"2026-03-06T19:42:00.000Z";-1.675;4234.61
"2026-03-06T19:42:00.000Z";"2026-03-06T19:45:00.000Z";-1.675;4233.72
"2026-03-06T19:45:00.000Z";"2026-03-06T19:48:00.000Z";-1.675;4235.22
"2026-03-06T19:48:00.000Z";"2026-03-06T19:51:00.000Z";-1.675;4232
"2026-03-06T19:51:00.000Z";"2026-03-06T19:54:00.000Z";-1.675;4233.28
"2026-03-06T19:54:00.000Z";"2026-03-06T19:57:00.000Z";-1.675;4232.83
"2026-03-06T19:57:00.000Z";"2026-03-06T20:00:00.000Z";-1.675;4235.06
"2026-03-06T20:00:00.000Z";"2026-03-06T20:03:00.000Z";-1.675;4233.28
"2026-03-06T20:03:00.000Z";"2026-03-06T20:06:00.000Z";-1.675;4233.06
"2026-03-06T20:06:00.000Z";"2026-03-06T20:09:00.000Z";-1.675;4232.39
"2026-03-06T20:09:00.000Z";"2026-03-06T20:12:00.000Z";-1.675;4232.83
"2026-03-06T20:12:00.000Z";"2026-03-06T20:15:00.000Z";-1.675;4233.78
"2026-03-06T20:15:00.000Z";"2026-03-06T20:18:00.000Z";-1.675;4233.5
"2026-03-06T20:18:00.000Z";"2026-03-06T20:21:00.000Z";-1.675;4234.39
"2026-03-06T20:21:00.000Z";"2026-03-06T20:24:00.000Z";-1.675;4232.17
"2026-03-06T20:24:00.000Z";"2026-03-06T20:27:00.000Z";-1.675;4234.83
"2026-03-06T20:27:00.000Z";"2026-03-06T20:30:00.000Z";-1.675;4231.83
"2026-03-06T20:30:00.000Z";"2026-03-06T20:33:00.000Z";-1.675;4233.67
"2026-03-06T20:33:00.000Z";"2026-03-06T20:36:00.000Z";-1.675;4230.17
"2026-03-06T20:36:00.000Z";"2026-03-06T20:39:00.000Z";-1.442;4234.61
"2026-03-06T20:39:00.000Z";"2026-03-06T20:42:00.000Z";-1.155;4231.78
"2026-03-06T20:42:00.000Z";"2026-03-06T20:45:00.000Z";-1.155;4233.5
"2026-03-06T20:45:00.000Z";"2026-03-06T20:48:00.000Z";-1.155;4232
"2026-03-06T20:48:00.000Z";"2026-03-06T20:51:00.000Z";-1.155;4232.39
"2026-03-06T20:51:00.000Z";"2026-03-06T20:54:00.000Z";-1.155;4232.94
"2026-03-06T20:54:00.000Z";"2026-03-06T20:57:00.000Z";-1.155;4232.67
"2026-03-06T20:57:00.000Z";"2026-03-06T21:00:00.000Z";-1.155;4233.11
"2026-03-06T21:00:00.000Z";"2026-03-06T21:03:00.000Z";-1.155;4234.61
"2026-03-06T21:03:00.000Z";"2026-03-06T21:06:00.000Z";-1.155;4232.17
"2026-03-06T21:06:00.000Z";"2026-03-06T21:09:00.000Z";-0.748;4232.72
"2026-03-06T21:09:00.000Z";"2026-03-06T21:12:00.000Z";-0.446;4231.56
"2026-03-06T21:12:00.000Z";"2026-03-06T21:15:00.000Z";-0.446;4231.22
"2026-03-06T21:15:00.000Z";"2026-03-06T21:18:00.000Z";-0.446;4233.77
"2026-03-06T21:18:00.000Z";"2026-03-06T21:21:00.000Z";-0.446;4232.39
"2026-03-06T21:21:00.000Z";"2026-03-06T21:24:00.000Z";-0.446;4232.33
"2026-03-06T21:24:00.000Z";"2026-03-06T21:27:00.000Z";-0.446;4232.45
"2026-03-06T21:27:00.000Z";"2026-03-06T21:30:00.000Z";-0.446;4233.61
"2026-03-06T21:30:00.000Z";"2026-03-06T21:33:00.000Z";-0.446;4231.56
"2026-03-06T21:33:00.000Z";"2026-03-06T21:36:00.000Z";-0.446;4231.89
"2026-03-06T21:36:00.000Z";"2026-03-06T21:39:00.000Z";-0.446;4232.61
"2026-03-06T21:39:00.000Z";"2026-03-06T21:42:00.000Z";-0.446;4234.56
"2026-03-06T21:42:00.000Z";"2026-03-06T21:45:00.000Z";-0.446;4232.61
"2026-03-06T21:45:00.000Z";"2026-03-06T21:48:00.000Z";-0.446;4233.5
"2026-03-06T21:48:00.000Z";"2026-03-06T21:51:00.000Z";-0.446;4231.39
"2026-03-06T21:51:00.000Z";"2026-03-06T21:54:00.000Z";-0.446;4234.83
"2026-03-06T21:54:00.000Z";"2026-03-06T21:57:00.000Z";-0.446;4232.33
"2026-03-06T21:57:00.000Z";"2026-03-06T22:00:00.000Z";-0.446;4231.56
"2026-03-06T22:00:00.000Z";"2026-03-06T22:03:00.000Z";-0.446;4233.67
"2026-03-06T22:03:00.000Z";"2026-03-06T22:06:00.000Z";-0.446;4233.67
"2026-03-06T22:06:00.000Z";"2026-03-06T22:09:00.000Z";-0.446;4233.72
"2026-03-06T22:09:00.000Z";"2026-03-06T22:12:00.000Z";-0.446;4232.33
"2026-03-06T22:12:00.000Z";"2026-03-06T22:15:00.000Z";-0.446;4233.39
"2026-03-06T22:15:00.000Z";"2026-03-06T22:18:00.000Z";-0.446;4231.83
"2026-03-06T22:18:00.000Z";"2026-03-06T22:21:00.000Z";-0.326;4233.22
"2026-03-06T22:21:00.000Z";"2026-03-06T22:24:00.000Z";0.089;4235.44
"2026-03-06T22:24:00.000Z";"2026-03-06T22:27:00.000Z";0.089;4234.22
"2026-03-06T22:27:00.000Z";"2026-03-06T22:30:00.000Z";0.089;4231.61
"2026-03-06T22:30:00.000Z";"2026-03-06T22:33:00.000Z";0.089;4232.72
"2026-03-06T22:33:00.000Z";"2026-03-06T22:36:00.000Z";0.089;4231.89
"2026-03-06T22:36:00.000Z";"2026-03-06T22:39:00.000Z";0.089;4233.11
"2026-03-06T22:39:00.000Z";"2026-03-06T22:42:00.000Z";0.089;4233.11
"2026-03-06T22:42:00.000Z";"2026-03-06T22:45:00.000Z";0.089;4235.17
"2026-03-06T22:45:00.000Z";"2026-03-06T22:48:00.000Z";0.089;4232
"2026-03-06T22:48:00.000Z";"2026-03-06T22:51:00.000Z";0.089;4231.39
"2026-03-06T22:51:00.000Z";"2026-03-06T22:54:00.000Z";0.089;4231.61
"2026-03-06T22:54:00.000Z";"2026-03-06T22:57:00.000Z";0.089;4229.61
"2026-03-06T22:57:00.000Z";"2026-03-06T23:00:00.000Z";0.089;4232.89
"2026-03-06T23:00:00.000Z";"2026-03-06T23:03:00.000Z";0.089;4233.38
"2026-03-06T23:03:00.000Z";"2026-03-06T23:06:00.000Z";0.089;4232.78
"2026-03-06T23:06:00.000Z";"2026-03-06T23:09:00.000Z";0.089;4231
"2026-03-06T23:09:00.000Z";"2026-03-06T23:12:00.000Z";0.089;4230.95
"2026-03-06T23:12:00.000Z";"2026-03-06T23:15:00.000Z";0.089;4232.11
"2026-03-06T23:15:00.000Z";"2026-03-06T23:18:00.000Z";0.089;4231.45
"2026-03-06T23:18:00.000Z";"2026-03-06T23:21:00.000Z";0.089;4233.39
"2026-03-06T23:21:00.000Z";"2026-03-06T23:24:00.000Z";0.089;4231.67
"2026-03-06T23:24:00.000Z";"2026-03-06T23:27:00.000Z";0.089;4233.11
"2026-03-06T23:27:00.000Z";"2026-03-06T23:30:00.000Z";0.089;4232.5
"2026-03-06T23:30:00.000Z";"2026-03-06T23:33:00.000Z";0.089;4231.83
"2026-03-06T23:33:00.000Z";"2026-03-06T23:36:00.000Z";0.089;4230.61
"2026-03-06T23:36:00.000Z";"2026-03-06T23:39:00.000Z";0.089;4232.67
"2026-03-06T23:39:00.000Z";"2026-03-06T23:42:00.000Z";0.089;4231.56
"2026-03-06T23:42:00.000Z";"2026-03-06T23:45:00.000Z";0.089;4234.33
"2026-03-06T23:45:00.000Z";"2026-03-06T23:48:00.000Z";0.089;4230.61
"2026-03-06T23:48:00.000Z";"2026-03-06T23:51:00.000Z";-0.321;4232.56
"2026-03-06T23:51:00.000Z";"2026-03-06T23:54:00.000Z";-0.523;4232
"2026-03-06T23:54:00.000Z";"2026-03-06T23:57:00.000Z";-0.523;4233.22
"2026-03-06T23:57:00.000Z";"2026-03-07T00:00:00.000Z";-0.523;4233.11
"2026-03-07T00:00:00.000Z";"2026-03-07T00:03:00.000Z";-0.523;4232.83
"2026-03-07T00:03:00.000Z";"2026-03-07T00:06:00.000Z";-0.523;4229.77
"2026-03-07T00:06:00.000Z";"2026-03-07T00:09:00.000Z";-0.523;4230.94
"2026-03-07T00:09:00.000Z";"2026-03-07T00:12:00.000Z";-0.523;4232.28
"2026-03-07T00:12:00.000Z";"2026-03-07T00:15:00.000Z";-0.523;4231.5
"2026-03-07T00:15:00.000Z";"2026-03-07T00:18:00.000Z";-0.911;4231.44
"2026-03-07T00:18:00.000Z";"2026-03-07T00:21:00.000Z";-1.094;4232.33
"2026-03-07T00:21:00.000Z";"2026-03-07T00:24:00.000Z";-1.094;4232.89
"2026-03-07T00:24:00.000Z";"2026-03-07T00:27:00.000Z";-1.094;4233.67
"2026-03-07T00:27:00.000Z";"2026-03-07T00:30:00.000Z";-1.094;4232.83
"2026-03-07T00:30:00.000Z";"2026-03-07T00:33:00.000Z";-1.668;4232.67
"2026-03-07T00:33:00.000Z";"2026-03-07T00:36:00.000Z";-1.716;4233
"2026-03-07T00:36:00.000Z";"2026-03-07T00:39:00.000Z";-1.716;4232.28
"2026-03-07T00:39:00.000Z";"2026-03-07T00:42:00.000Z";-1.716;4232.22
"2026-03-07T00:42:00.000Z";"2026-03-07T00:45:00.000Z";-1.716;4229.72
"2026-03-07T00:45:00.000Z";"2026-03-07T00:48:00.000Z";-1.716;4232.95
"2026-03-07T00:48:00.000Z";"2026-03-07T00:51:00.000Z";-1.716;4234.67
"2026-03-07T00:51:00.000Z";"2026-03-07T00:54:00.000Z";-1.716;4231
"2026-03-07T00:54:00.000Z";"2026-03-07T00:57:00.000Z";-1.716;4231.66
"2026-03-07T00:57:00.000Z";"2026-03-07T01:00:00.000Z";-1.716;4234
"2026-03-07T01:00:00.000Z";"2026-03-07T01:03:00.000Z";-1.922;4231.78
"2026-03-07T01:03:00.000Z";"2026-03-07T01:06:00.000Z";-2.332;4228.64
"2026-03-07T01:06:00.000Z";"2026-03-07T01:09:00.000Z";-2.332;4232.22
"2026-03-07T01:09:00.000Z";"2026-03-07T01:12:00.000Z";-2.332;4232.17
"2026-03-07T01:12:00.000Z";"2026-03-07T01:15:00.000Z";-2.332;4231.28
"2026-03-07T01:15:00.000Z";"2026-03-07T01:18:00.000Z";-2.332;4232.33
"2026-03-07T01:18:00.000Z";"2026-03-07T01:21:00.000Z";-2.332;4232.22
"2026-03-07T01:21:00.000Z";"2026-03-07T01:24:00.000Z";-2.332;4233.78
"2026-03-07T01:24:00.000Z";"2026-03-07T01:27:00.000Z";-2.332;4233.28
"2026-03-07T01:27:00.000Z";"2026-03-07T01:30:00.000Z";-2.332;4232.94
"2026-03-07T01:30:00.000Z";"2026-03-07T01:33:00.000Z";-2.332;4232.94
"2026-03-07T01:33:00.000Z";"2026-03-07T01:36:00.000Z";-2.332;4233.33
"2026-03-07T01:36:00.000Z";"2026-03-07T01:39:00.000Z";-2.332;4232.33
"2026-03-07T01:39:00.000Z";"2026-03-07T01:42:00.000Z";-2.332;4233.61
"2026-03-07T01:42:00.000Z";"2026-03-07T01:45:00.000Z";-2.332;4232.72
"2026-03-07T01:45:00.000Z";"2026-03-07T01:48:00.000Z";-2.332;4233.33
"2026-03-07T01:48:00.000Z";"2026-03-07T01:51:00.000Z";-2.332;4233.17
"2026-03-07T01:51:00.000Z";"2026-03-07T01:54:00.000Z";-2.332;4231.56
"2026-03-07T01:54:00.000Z";"2026-03-07T01:57:00.000Z";-2.332;4230.1
"2026-03-07T01:57:00.000Z";"2026-03-07T02:00:00.000Z";-2.332;4234.5
"2026-03-07T02:00:00.000Z";"2026-03-07T02:03:00.000Z";-2.332;4231.78
"2026-03-07T02:03:00.000Z";"2026-03-07T02:06:00.000Z";-2.332;4233.83
"2026-03-07T02:06:00.000Z";"2026-03-07T02:09:00.000Z";-2.332;4232.5
"2026-03-07T02:09:00.000Z";"2026-03-07T02:12:00.000Z";-2.332;4232.89
"2026-03-07T02:12:00.000Z";"2026-03-07T02:15:00.000Z";-2.332;4232.83
"2026-03-07T02:15:00.000Z";"2026-03-07T02:18:00.000Z";-2.332;4233.17
"2026-03-07T02:18:00.000Z";"2026-03-07T02:21:00.000Z";-2.332;4232.72
"2026-03-07T02:21:00.000Z";"2026-03-07T02:24:00.000Z";-2.332;4232.11
"2026-03-07T02:24:00.000Z";"2026-03-07T02:27:00.000Z";-2.332;4232.67
"2026-03-07T02:27:00.000Z";"2026-03-07T02:30:00.000Z";-2.332;4232.72
"2026-03-07T02:30:00.000Z";"2026-03-07T02:33:00.000Z";-2.332;4231.61
"2026-03-07T02:33:00.000Z";"2026-03-07T02:36:00.000Z";-2.077;4231.72
"2026-03-07T02:36:00.000Z";"2026-03-07T02:39:00.000Z";-1.996;4233.22
"2026-03-07T02:39:00.000Z";"2026-03-07T02:42:00.000Z";-1.996;4233.16
"2026-03-07T02:42:00.000Z";"2026-03-07T02:45:00.000Z";-1.996;4233.61
"2026-03-07T02:45:00.000Z";"2026-03-07T02:48:00.000Z";-1.996;4232.23
"2026-03-07T02:48:00.000Z";"2026-03-07T02:51:00.000Z";-1.996;4231.5
"2026-03-07T02:51:00.000Z";"2026-03-07T02:54:00.000Z";-1.996;4233.11
"2026-03-07T02:54:00.000Z";"2026-03-07T02:57:00.000Z";-1.996;4230.72
"2026-03-07T02:57:00.000Z";"2026-03-07T03:00:00.000Z";-1.996;4233.5
"2026-03-07T03:00:00.000Z";"2026-03-07T03:03:00.000Z";-1.996;4233.33
"2026-03-07T03:03:00.000Z";"2026-03-07T03:06:00.000Z";-1.996;4231.83
